word,phonetic,tier,frequency,definition_en,definition_zh,definition_zh_tw,definition_ja
dip,dip,2,4532,n. a depression in an otherwise level surface; n. (physics) the angle that a magnetic needle makes with the plane of the horizon; n. tasty mixture or liquid into which bite-sized foods are dipped; n. a brief immersion,"v. 浸, 降下, 把(手、勺等)伸入, 舀取; n. 浸, 涉猎; [计] 双列直插式组件, 分布式输入输出系统, 双排直插封装","v. 浸, 降下, 把(手、勺等)伸入, 舀取; n. 浸, 涉獵; [計] 雙列直插式元件, 分散式輸入輸出系統, 雙排直插封裝","(水などに)…を『ちょっと浸す』,さっとつける《+『名』+『in』(『into』)+『名』》 / (中の物を取り出すために)(…に)〈手・バケツ・ひしゃくなど〉を入れる《+『名』+『into』+『名』》 / …を浸して染める / (…から)…をすくい出す,くみ出す,すくい上げる《+『名』+『from』(『out of』)+『名』》 / 〈旗など〉をちょっと下げてまたすぐ上げる / (…に)『ちょっとつかる』,さっと潜る《+『into』+『名』》 / 下がる,沈む / 〈土地・道路などが〉下に傾く / (液体や容器に)手(さじなど)を突っ込んで取り出す《+『into』+『名』》 / (ある問題を)ちょっと調べる,のぞく;(本などを)拾い読みする《+『into』+『名』》 / 〈C〉《話》ちょっと浸す(浸る)こと,一浴び / 〈C〉(スープなどの)一すくい;一くみ / 〈U〉(クラッカーを浸す)味付けソース;(染色などの)浸液;(羊を洗う)消毒液 / 〈C〉(土地・道路の)傾斜,下り坂;沈下,くぼみ / 〈C〉(値段の)下落"
diploma,di'plәumә,2,8453,n. a document certifying the successful completion of a course of study,"n. 文凭, 毕业证书; [医] 文凭","n. 文憑, 畢業證書; [醫] 文憑","(大学・専門学校などの)卒業証書,修了証書 / (一般に)免許状,特許状,賞状 / 《複数形で》古文書"
diplomas,,4,0,n a document certifying the successful completion of a course of study,"pl. 公文, 文书, 执照, 特许证, 毕业文凭, 学位证书, 奖状","pl. 公文, 文書, 執照, 特許證, 畢業文憑, 學位證書, 獎狀",
diplomat,'diplәmæt,4,4918,n. an official engaged in international negotiations; n. a person who deals tactfully with others,"n. 外交官, 有外交手腕的人; [法] 外交家, 外交官, 有权谋的人","n. 外交官, 有外交手腕的人; [法] 外交家, 外交官, 有權謀的人",外交官;外交家 / 駆け引きのじょうずな人
dire,daiә,5,7077,s fraught with extreme danger; nearly hopeless; s causing fear or dread or terror,"a. 可怕的, 悲惨的, 阴沉的, 极端的","a. 可怕的, 悲慘的, 陰沉的, 極端的","恐ろしい,ものすごい;不吉な / 差し迫った(urgent);極端な"
direct,di'rekt,1,1478,v. command with authority; v. guide the actors in (plays and films); v. be in charge of; v. give directions to; point somebody into a certain direction,"a. 直接的, 坦白的; vt. 指示, 指挥, 命令, 导演; vi. 指导, 指挥; adv. 直接地","a. 直接的, 坦白的; vt. 指示, 指揮, 命令, 導演; vi. 指導, 指揮; adv. 直接地","『まっすぐな』,一直線の(straight),直進する / (列車などが途中駅に寄らずに)直行 / 直系の / 『直接の』,じかの / 『率直な』,単刀直入の / 全くの,絶対の / 原典どおりの / 『まっすぐに』,直行で / 〈事〉を『指揮する』,監督する / 《文》〈人〉に『命令する』,指図する / 〈人〉に(…への)『道を教える』《+『名』〈人〉+『to』+『名』》 / (…に)〈目・注意・努力など〉を『向ける』《+『名』+『to』(『at, toward』)+『名』(do『ing』)》 / 〈音楽・演劇・映画など〉を『指揮する』,演出する,監督する / (…に)〈手紙など〉をあてる《+『名』+『to』+『名』》"
directed,di'rektid. dai-,4,18551,s. (often used in combination) having a specified direction; s. manageable by a supervising agent,a. 定向的；经指导的；被控制的,a. 定向的；經指導的；被控制的,
directly,"di'rektli, dai'rektli",3,1139,r. without deviation; r. without anyone or anything intervening; r. in a forthright manner; candidly or frankly,"adv. 径直地, 直接地, 直率地, 正好地, 直截了当地, (非正式)立即, 马上; conj. 一...(就...), 一当...就...; [计] 直接的","adv. 徑直地, 直接地, 直率地, 正好地, 直截了當地, (非正式)立即, 馬上; conj. 一...(就...), 一當...就...; [計] 直接的","『まっすぐに』,一直線に / 『直接に』,じかに / 『まさに』,全く(absolutely, exactly) / 『すぐに』,直ちに(at once)《英話》やがて,ほどなく / …するとすぐに(as soon as)"
director,di'rektә,1,510,n. someone who controls resources and expenditures; n. member of a board of directors; n. someone who supervises the actors and directs the action in the production of a show,"n. 主管, 导演, 董事; [计] 寻向偶极子; 指挥仪","n. 主管, 導演, 董事; [計] 尋向偶極子; 指揮儀","『指導者』,指揮者 / (会社・法人の)『重役』,取締役 / (映画・演劇・テレビ番組などの)『監督』,演出家,ディレクター / (オーケストラ・合唱団などの)指揮者(conductor) / (私立学校の)校長(principal)(施設の)所長,(役所の)局長,部長"
dirge,dә:dʒ,5,27151,n. a song or hymn of mourning composed or performed as a memorial to a dead person,"n. 挽歌, 哀乐","n. 輓歌, 哀樂","哀歌(elegy),葬送歌"
dirt,dә:t,2,2737,n. the state of being covered with unclean things; s. (of roads) not leveled or drained; unsuitable for all year travel,"n. 污垢, 泥土; [化] 污垢","n. 汙垢, 泥土; [化] 汙垢","『不潔な物』,汚物;泥,ほこり,ごみ / 土(soil) / 無価値なもの / わい談,春画,わいせつ本(pornography) / 《話》卑わいな言葉;(特に)卑わいな悪口"
dirty,'dә:ti,1,2869,"v. make soiled, filthy, or dirty; a. soiled or likely to soil with dirt or grime; a. (of behavior or especially language) characterized by obscenity or indecency; s. vile; despicable","a. 肮脏的, 卑鄙的; vt. 弄脏; vi. 变脏","a. 骯髒的, 卑鄙的; vt. 弄髒; vi. 變髒","『汚い』,汚れた,不潔な;泥だらけの,泥んこの / 『不正な』,卑劣な,下劣な / 『下品な』,卑わいな,わいせつな / 《話》(天気が)荒れ模様の(stormy) / (原子兵器が)汚れた,放射性降下物の多い,放射能の多い / …を『汚す』;〈名誉・名声など〉を汚す,傷つける / 汚れる"
disable,dis'eibl,3,11005,v. make unable to perform a certain action; v. injure permanently,"vt. 使失去能力, 使残废, (律)使无资格; [计] 使无效, 禁止, 关闭","vt. 使失去能力, 使殘廢, (律)使無資格; [計] 使無效, 禁止, 關閉","《しばしば受動態で》…を役に立たなくする,無力にする,動けなくする / 《文》(…から)…を失格させる,無能力にする《+『名』+『from』+『名』(do『ing』)》"
disabled,dis'eibld,2,4412,n. people collectively who are crippled or otherwise physically handicapped; s. incapable of functioning as a consequence of injury or illness,"a. 残废的, 有缺陷的, 失效的; [计] 失效的","a. 殘廢的, 有缺陷的, 失效的; [計] 失效的","身体障害の不具の,無能力になった"
disabuse,.disә'bju:z,5,28116,v. free somebody (from an erroneous belief),"vt. 解迷惑, 使省悟","vt. 解迷惑, 使省悟","(…について)〈人〉の迷いを解く,誤解を解く《+『名』+『of』+『名』》"
disagree,.disә'gri:,2,2679,v. be of different opinions; v. be different from one another,"vi. 不一致, 不适宜; [法] 抵触, 不同意, 争执","vi. 不一致, 不適宜; [法] 牴觸, 不同意, 爭執","〈物事が〉(…と)『一致しない』,食い違う《+『with』+『名』》 / 〈人が〉『意見が合わない』;(…について人と)意見が合わない《+『with』+『名』+『on』(『about』)+『名』(do『ing』)》 / 〈気候・食物などが〉(人に)合わない,適しない,害を与える《+『with』+『名』》(受動態にできない)"
disallow,.disә'lau,4,20751,v command against,"vt. 不许, 不准, 驳回; [法] 拒绝接受, 拒绝承认, 不允许","vt. 不許, 不準, 駁回; [法] 拒絕接受, 拒絕承認, 不允許","…を許さない,認めない;…を却下する"
disarm,dis'ɑ:m,4,8775,v. remove offensive capability from; v. make less hostile; win over; v. take away the weapons from; render harmless,"vt. 解除武装, 裁军, 缓和; vi. 放下武器","vt. 解除武裝, 裁軍, 緩和; vi. 放下武器","…の武装を解く / 〈人〉の敵意(疑い,恐怖など)を取り払う;(敵意などを)…から取り去る《+『名』+『of』+『名』》 / 武器を捨てる;〈国家が〉軍備を縮小(撤廃)する"
disarray,.disә'rei,4,12019,n. untidiness (especially of clothing and appearance),"vt. 弄乱, 使混乱, 使脱去衣服; n. 无秩序, 杂乱, 不整齐的衣着","vt. 弄亂, 使混亂, 使脫去衣服; n. 無秩序, 雜亂, 不整齊的衣著","混乱,乱雑;服装の乱れ / …を乱す,混乱させる"
disaster,di'zɑ:stә,2,2321,n. an act that has disastrous consequences,"n. 灾祸, 不幸, 彻底失败","n. 災禍, 不幸, 徹底失敗","(突然の大きな)『災害』,災難・不幸"
disavow,.disә'vau,5,17395,"v. refuse to acknowledge; disclaim knowledge of; responsibility for, or association with","vt. 否认, 否定, 拒绝对...承担责任; [法] 不承认, 抵赖, 拒绝对...承担责任","vt. 否認, 否定, 拒絕對...承擔責任; [法] 不承認, 抵賴, 拒絕對...承擔責任","〈責任・知識・信仰など〉を否定する,否認する"
disband,dis'bænd,4,13868,v. cause to break up or cease to function; v. stop functioning or cohering as a unit,"vt. 解散, 遣散; vi. 被解散","vt. 解散, 遣散; vi. 被解散",〈組織・隊など〉を解散する / 〈組織・隊などが〉解散する
disbar,dis'bɑ:,5,29565,v. remove from the bar; expel from the practice of law by official action,vt. 剥夺律师资格,vt. 剝奪律師資格,…の弁護士の資格をはく奪する
disburse,dis'bә:s,4,22802,"v. expend, as from a fund","vt. 支付, 支出, 分配; [经] 支付, 支出, 偿付","vt. 支付, 支出, 分配; [經] 支付, 支出, 償付",〈金〉を支払う;(蓄えた分から)〈金〉を支出する
disc,disk,4,4779,n sound recording consisting of a disk with a continuous groove; used to reproduce music by rotating while a phonograph needle tracks in the groove; n something with a round shape resembling a flat circular plate; n (computer science) a memory device consisting of a flat disk covered with a magnetic coating on which information is stored; n a flat circular plate,"n. 圆盘, 唱片; vt. 灌唱片","n. 圓盤, 唱片; vt. 灌唱片",=record / =disk
discard,dis'kɑ:d,3,5416,n. anything that is cast aside or discarded; n. (cards) the act of throwing out a useless card or of failing to follow suit; n. getting rid something that is regarded as useless or undesirable; v. throw or cast away,"vt. 丢弃, 抛弃; vi. 垫牌; n. 垫牌, 抛弃","vt. 丟棄, 拋棄; vi. 墊牌; n. 墊牌, 拋棄","〈不用品・習慣など〉を『捨てる』,廃棄する / 〈人〉を解雇する / (カードゲームで)〈不用の札〉を捨てる / 〈C〉捨てられた物(人) / 〈U〉廃棄 / 〈U〉(カードゲームで)手札の投げ出し〈C〉捨て札"
discern,di'zә:n,3,7711,v detect with the senses,"v. 辨别, 看清楚, 了解","v. 辨別, 看清楚, 瞭解","…を『見分ける』,識別する / (…と…を)識別する,見分ける《+『between』+『名』》"
disciple,di'saipl,4,8067,n. someone who believes and helps to spread the doctrine of another,"n. 弟子, 门徒","n. 弟子, 門徒","(特に信仰上の)『弟子』,門人 / 《しばしば『D-』》使徒(キリストの12使徒のひとり)"
disclaim,dis'kleim,4,26866,v. renounce a legal claim or title to; v. make a disclaimer about,"v. 放弃, 弃权, 拒绝承认","v. 放棄, 棄權, 拒絕承認",〈責任・関係など〉を否認する(deny) / 〈法律上の権利など〉を放棄する
disclose,dis'klәuz,3,4420,v. disclose to view as by removing a cover,"vt. 揭露, 透露; [法] 揭发, 揭露, 公开","vt. 揭露, 透露; [法] 揭發, 揭露, 公開","〈隠れたもの〉をあらわにする,見せる(uncover) / 〈秘密など〉を打ち明ける,明らかにする(reveal)"
disco,'diskәu,4,10557,n. popular dance music (especially in the late 1970s); melodic with a regular bass beat; intended mainly for dancing at discotheques; n. a public dance hall for dancing to recorded popular music; v. dance to disco music,"n. 夜总会, 迪斯科, 的士高","n. 夜總會, 迪斯科, 計程車高",discotheque
discord,'diskɒ:d,4,14756,n. lack of agreement or harmony; n. disagreement among those expected to cooperate; n. strife resulting from a lack of agreement,"n. 不调和, 不和; vi. 不一致, (声音)刺耳","n. 不調和, 不和; vi. 不一致, (聲音)刺耳","〈U〉(…との)不一致《+『with』+『名』》 / 〈U〉〈C〉(…との)不和,仲たがい《+『with』+『名』》 / 〈C〉不協和音;〈U〉(音の)不協和 / (…と)一致しない,不和である《+『with』+『名』》"
discount,'diskaunt,2,4504,n. the act of reducing the selling price of merchandise; v. give a reduction in price on,"n. 折扣, 贴现率; vt. 打折扣; vi. 贴现","n. 折扣, 貼現率; vt. 打折扣; vi. 貼現","(手形・商品の)『割引』[額] / 〈手形・料金〉を『割引する』,〈商品〉を割り引いて売る / 〈話・見解など〉を割り引いて聞く,軽視する"
discover,dis'kʌvә,1,956,"v. make a discovery, make a new finding; v. make a discovery; v. see for the first time; make a discovery","vt. 发现, 找到, 暴露; vi. 发现","vt. 發現, 找到, 暴露; vi. 發現","〈今まで知らなかった物・場所〉を『発見する』,見付ける / 〈今まで知らなかった事〉を発見する,悟る"
